Anglo-America,2017-03-22,18747.00000,31901.00000,58.77,1
Europe,2017-03-22,9428.00000,31901.00000,29.55,2
Latin-America,2017-03-22,2561.00000,31901.00000,8.03,3
Oceania,2017-03-22,972.00000,31901.00000,3.05,4
Africa,2017-03-22,128.00000,31901.00000,0.40,5
Asia,2017-03-22,65.00000,31901.00000,0.20,6
Anglo-America,2017-03-23,18830.00000,31794.00000,59.23,1
Europe,2017-03-23,9372.00000,31794.00000,29.48,2
Latin-America,2017-03-23,2561.00000,31794.00000,8.05,3
Oceania,2017-03-23,838.00000,31794.00000,2.64,4
Africa,2017-03-23,128.00000,31794.00000,0.40,5
Asia,2017-03-23,65.00000,31794.00000,0.20,6
Anglo-America,2017-03-24,18275.00000,31704.00000,57.64,1
Europe,2017-03-24,9970.00000,31704.00000,31.45,2
Latin-America,2017-03-24,2561.00000,31704.00000,8.08,3
Oceania,2017-03-24,705.00000,31704.00000,2.22,4
Africa,2017-03-24,128.00000,31704.00000,0.40,5
Asia,2017-03-24,65.00000,31704.00000,0.21,6
Anglo-America,2017-03-25,18223.00000,31855.00000,57.21,1
Europe,2017-03-25,10069.00000,31855.00000,31.61,2
Latin-America,2017-03-25,2673.00000,31855.00000,8.39,3
Oceania,2017-03-25,697.00000,31855.00000,2.19,4
Africa,2017-03-25,128.00000,31855.00000,0.40,5
Asia,2017-03-25,65.00000,31855.00000,0.20,6
Anglo-America,2017-03-26,18434.00000,31993.00000,57.62,1
Europe,2017-03-26,10028.00000,31993.00000,31.34,2
Latin-America,2017-03-26,2655.00000,31993.00000,8.30,3
Oceania,2017-03-26,683.00000,31993.00000,2.13,4
Africa,2017-03-26,128.00000,31993.00000,0.40,5
Asia,2017-03-26,65.00000,31993.00000,0.20,6
Anglo-America,2017-03-27,18523.00000,32006.00000,57.87,1
Europe,2017-03-27,10028.00000,32006.00000,31.33,2
Latin-America,2017-03-27,2579.00000,32006.00000,8.06,3
Oceania,2017-03-27,683.00000,32006.00000,2.13,4
Africa,2017-03-27,128.00000,32006.00000,0.40,5
Asia,2017-03-27,65.00000,32006.00000,0.20,6
Anglo-America,2017-03-28,18683.00000,32051.00000,58.29,1
Europe,2017-03-28,9913.00000,32051.00000,30.93,2
Latin-America,2017-03-28,2579.00000,32051.00000,8.05,3
Oceania,2017-03-28,683.00000,32051.00000,2.13,4
Africa,2017-03-28,128.00000,32051.00000,0.40,5
Asia,2017-03-28,65.00000,32051.00000,0.20,6
Anglo-America,2017-03-29,18729.00000,32097.00000,58.35,1
Europe,2017-03-29,9913.00000,32097.00000,30.88,2
Latin-America,2017-03-29,2579.00000,32097.00000,8.04,3
Oceania,2017-03-29,683.00000,32097.00000,2.13,4
Africa,2017-03-29,128.00000,32097.00000,0.40,5
Asia,2017-03-29,65.00000,32097.00000,0.20,6
Anglo-America,2017-03-30,18587.00000,31876.00000,58.31,1
Europe,2017-03-30,9881.00000,31876.00000,31.00,2
Latin-America,2017-03-30,2673.00000,31876.00000,8.39,3
Oceania,2017-03-30,542.00000,31876.00000,1.70,4
Africa,2017-03-30,128.00000,31876.00000,0.40,5
Asia,2017-03-30,65.00000,31876.00000,0.20,6
Anglo-America,2017-03-31,18631.00000,31899.00000,58.41,1
Europe,2017-03-31,9935.00000,31899.00000,31.15,2
Latin-America,2017-03-31,2579.00000,31899.00000,8.08,3
Oceania,2017-03-31,542.00000,31899.00000,1.70,4
Africa,2017-03-31,147.00000,31899.00000,0.46,5
Asia,2017-03-31,65.00000,31899.00000,0.20,6
Anglo-America,2017-04-01,18566.00000,32016.00000,57.99,1
Europe,2017-04-01,10038.00000,32016.00000,31.35,2
Latin-America,2017-04-01,2677.00000,32016.00000,8.36,3
Oceania,2017-04-01,542.00000,32016.00000,1.69,4
Africa,2017-04-01,128.00000,32016.00000,0.40,5
Asia,2017-04-01,65.00000,32016.00000,0.20,6
Anglo-America,2017-04-02,18926.00000,32122.00000,58.92,1
Europe,2017-04-02,9788.00000,32122.00000,30.47,2
Latin-America,2017-04-02,2673.00000,32122.00000,8.32,3
Oceania,2017-04-02,542.00000,32122.00000,1.69,4
Africa,2017-04-02,128.00000,32122.00000,0.40,5
Asia,2017-04-02,65.00000,32122.00000,0.20,6
Anglo-America,2017-04-03,18841.00000,32131.00000,58.64,1
Europe,2017-04-03,9976.00000,32131.00000,31.05,2
Latin-America,2017-04-03,2579.00000,32131.00000,8.03,3
Oceania,2017-04-03,542.00000,32131.00000,1.69,4
Africa,2017-04-03,128.00000,32131.00000,0.40,5
Asia,2017-04-03,65.00000,32131.00000,0.20,6
Anglo-America,2017-04-04,18555.00000,32009.00000,57.97,1
Europe,2017-04-04,9976.00000,32009.00000,31.17,2
Latin-America,2017-04-04,2743.00000,32009.00000,8.57,3
Oceania,2017-04-04,542.00000,32009.00000,1.69,4
Africa,2017-04-04,128.00000,32009.00000,0.40,5
Asia,2017-04-04,65.00000,32009.00000,0.20,6
Anglo-America,2017-04-05,18241.00000,31807.00000,57.35,1
Europe,2017-04-05,9976.00000,31807.00000,31.36,2
Latin-America,2017-04-05,2855.00000,31807.00000,8.98,3
Oceania,2017-04-05,542.00000,31807.00000,1.70,4
Africa,2017-04-05,128.00000,31807.00000,0.40,5
Asia,2017-04-05,65.00000,31807.00000,0.20,6
Anglo-America,2017-04-06,18509.00000,31778.00000,58.24,1
Europe,2017-04-06,9679.00000,31778.00000,30.46,2
Latin-America,2017-04-06,2855.00000,31778.00000,8.98,3
Oceania,2017-04-06,542.00000,31778.00000,1.71,4
Africa,2017-04-06,128.00000,31778.00000,0.40,5
Asia,2017-04-06,65.00000,31778.00000,0.20,6
Anglo-America,2017-04-07,18394.00000,31720.00000,57.99,1
Europe,2017-04-07,9713.00000,31720.00000,30.62,2
Latin-America,2017-04-07,2878.00000,31720.00000,9.07,3
Oceania,2017-04-07,542.00000,31720.00000,1.71,4
Africa,2017-04-07,128.00000,31720.00000,0.40,5
Asia,2017-04-07,65.00000,31720.00000,0.20,6
Anglo-America,2017-04-08,18489.00000,31930.00000,57.90,1
Europe,2017-04-08,9734.00000,31930.00000,30.49,2
Latin-America,2017-04-08,2972.00000,31930.00000,9.31,3
Oceania,2017-04-08,542.00000,31930.00000,1.70,4
Africa,2017-04-08,128.00000,31930.00000,0.40,5
Asia,2017-04-08,65.00000,31930.00000,0.20,6
Anglo-America,2017-04-09,18805.00000,32321.00000,58.18,1
Europe,2017-04-09,9773.00000,32321.00000,30.24,2
Latin-America,2017-04-09,2910.00000,32321.00000,9.00,3
Oceania,2017-04-09,542.00000,32321.00000,1.68,4
Africa,2017-04-09,226.00000,32321.00000,0.70,5
Asia,2017-04-09,65.00000,32321.00000,0.20,6
Anglo-America,2017-04-10,18817.00000,32052.00000,58.71,1
Europe,2017-04-10,9586.00000,32052.00000,29.91,2
Latin-America,2017-04-10,2816.00000,32052.00000,8.79,3
Oceania,2017-04-10,542.00000,32052.00000,1.69,4
Africa,2017-04-10,226.00000,32052.00000,0.71,5
Asia,2017-04-10,65.00000,32052.00000,0.20,6
Anglo-America,2017-04-11,18825.00000,31830.00000,59.14,1
Europe,2017-04-11,9338.00000,31830.00000,29.34,2
Latin-America,2017-04-11,2834.00000,31830.00000,8.90,3
Oceania,2017-04-11,542.00000,31830.00000,1.70,4
Africa,2017-04-11,226.00000,31830.00000,0.71,5
Asia,2017-04-11,65.00000,31830.00000,0.20,6
Anglo-America,2017-04-12,18537.00000,31946.00000,58.03,1
Europe,2017-04-12,9511.00000,31946.00000,29.77,2
Latin-America,2017-04-12,3065.00000,31946.00000,9.59,3
Oceania,2017-04-12,542.00000,31946.00000,1.70,4
Africa,2017-04-12,226.00000,31946.00000,0.71,5
Asia,2017-04-12,65.00000,31946.00000,0.20,6
Anglo-America,2017-04-13,18603.00000,31948.00000,58.23,1
Europe,2017-04-13,9447.00000,31948.00000,29.57,2
Latin-America,2017-04-13,3065.00000,31948.00000,9.59,3
Oceania,2017-04-13,542.00000,31948.00000,1.70,4
Africa,2017-04-13,226.00000,31948.00000,0.71,5
Asia,2017-04-13,65.00000,31948.00000,0.20,6
Anglo-America,2017-04-14,19949.00000,32683.00000,61.04,1
Europe,2017-04-14,9081.00000,32683.00000,27.79,2
Latin-America,2017-04-14,2820.00000,32683.00000,8.63,3
Oceania,2017-04-14,542.00000,32683.00000,1.66,4
Africa,2017-04-14,226.00000,32683.00000,0.69,5
Asia,2017-04-14,65.00000,32683.00000,0.20,6
Anglo-America,2017-04-15,19846.00000,32433.00000,61.19,1
Europe,2017-04-15,8801.00000,32433.00000,27.14,2
Latin-America,2017-04-15,2953.00000,32433.00000,9.10,3
Oceania,2017-04-15,542.00000,32433.00000,1.67,4
Africa,2017-04-15,226.00000,32433.00000,0.70,5
Asia,2017-04-15,65.00000,32433.00000,0.20,6
Anglo-America,2017-04-16,19653.00000,32580.00000,60.32,1
Europe,2017-04-16,9047.00000,32580.00000,27.77,2
Latin-America,2017-04-16,3047.00000,32580.00000,9.35,3
Oceania,2017-04-16,542.00000,32580.00000,1.66,4
Africa,2017-04-16,226.00000,32580.00000,0.69,5
Asia,2017-04-16,65.00000,32580.00000,0.20,6
Anglo-America,2017-04-17,19350.00000,32271.00000,59.96,1
Europe,2017-04-17,8983.00000,32271.00000,27.84,2
Latin-America,2017-04-17,3105.00000,32271.00000,9.62,3
Oceania,2017-04-17,542.00000,32271.00000,1.68,4
Africa,2017-04-17,226.00000,32271.00000,0.70,5
Asia,2017-04-17,65.00000,32271.00000,0.20,6
Anglo-America,2017-04-18,19651.00000,32439.00000,60.58,1
Europe,2017-04-18,8983.00000,32439.00000,27.69,2
Latin-America,2017-04-18,2972.00000,32439.00000,9.16,3
Oceania,2017-04-18,542.00000,32439.00000,1.67,4
Africa,2017-04-18,226.00000,32439.00000,0.70,5
Asia,2017-04-18,65.00000,32439.00000,0.20,6
Anglo-America,2017-04-19,19610.00000,32375.00000,60.57,1
Europe,2017-04-19,8960.00000,32375.00000,27.68,2
Latin-America,2017-04-19,2972.00000,32375.00000,9.18,3
Oceania,2017-04-19,542.00000,32375.00000,1.67,4
Africa,2017-04-19,226.00000,32375.00000,0.70,5
Asia,2017-04-19,65.00000,32375.00000,0.20,6
Anglo-America,2017-04-20,19760.00000,32320.00000,61.14,1
Europe,2017-04-20,8737.00000,32320.00000,27.03,2
Latin-America,2017-04-20,2990.00000,32320.00000,9.25,3
Oceania,2017-04-20,542.00000,32320.00000,1.68,4
Africa,2017-04-20,226.00000,32320.00000,0.70,5
Asia,2017-04-20,65.00000,32320.00000,0.20,6
Anglo-America,2017-04-21,19756.00000,32587.00000,60.63,1
Europe,2017-04-21,8726.00000,32587.00000,26.78,2
Latin-America,2017-04-21,3272.00000,32587.00000,10.04,3
Oceania,2017-04-21,542.00000,32587.00000,1.66,4
Africa,2017-04-21,226.00000,32587.00000,0.69,5
Asia,2017-04-21,65.00000,32587.00000,0.20,6
Anglo-America,2017-04-22,19611.00000,32513.00000,60.32,1
Europe,2017-04-22,8531.00000,32513.00000,26.24,2
Latin-America,2017-04-22,3504.00000,32513.00000,10.78,3
Oceania,2017-04-22,542.00000,32513.00000,1.67,4
Africa,2017-04-22,226.00000,32513.00000,0.70,5
Asia,2017-04-22,99.00000,32513.00000,0.30,6
Anglo-America,2017-04-23,19992.00000,32759.00000,61.03,1
Europe,2017-04-23,8552.00000,32759.00000,26.11,2
Latin-America,2017-04-23,3348.00000,32759.00000,10.22,3
Oceania,2017-04-23,542.00000,32759.00000,1.65,4
Africa,2017-04-23,226.00000,32759.00000,0.69,5
Asia,2017-04-23,99.00000,32759.00000,0.30,6
Anglo-America,2017-04-24,19984.00000,32575.00000,61.35,1
Europe,2017-04-24,8473.00000,32575.00000,26.01,2
Latin-America,2017-04-24,3251.00000,32575.00000,9.98,3
Oceania,2017-04-24,542.00000,32575.00000,1.66,4
Africa,2017-04-24,226.00000,32575.00000,0.69,5
Asia,2017-04-24,99.00000,32575.00000,0.30,6
Anglo-America,2017-04-25,19959.00000,32550.00000,61.32,1
Europe,2017-04-25,8473.00000,32550.00000,26.03,2
Latin-America,2017-04-25,3251.00000,32550.00000,9.99,3
Oceania,2017-04-25,542.00000,32550.00000,1.67,4
Africa,2017-04-25,226.00000,32550.00000,0.69,5
Asia,2017-04-25,99.00000,32550.00000,0.30,6
Anglo-America,2017-04-26,19974.00000,32565.00000,61.34,1
Europe,2017-04-26,8473.00000,32565.00000,26.02,2
Latin-America,2017-04-26,3251.00000,32565.00000,9.98,3
Oceania,2017-04-26,542.00000,32565.00000,1.66,4
Africa,2017-04-26,226.00000,32565.00000,0.69,5
Asia,2017-04-26,99.00000,32565.00000,0.30,6
Anglo-America,2017-04-27,19892.00000,32434.00000,61.33,1
Europe,2017-04-27,8309.00000,32434.00000,25.62,2
Latin-America,2017-04-27,3366.00000,32434.00000,10.38,3
Oceania,2017-04-27,542.00000,32434.00000,1.67,4
Africa,2017-04-27,226.00000,32434.00000,0.70,5
Asia,2017-04-27,99.00000,32434.00000,0.31,6
Anglo-America,2017-04-28,19470.00000,31950.00000,60.94,1
Europe,2017-04-28,8558.00000,31950.00000,26.79,2
Latin-America,2017-04-28,3089.00000,31950.00000,9.67,3
Oceania,2017-04-28,542.00000,31950.00000,1.70,4
Africa,2017-04-28,226.00000,31950.00000,0.71,5
Asia,2017-04-28,65.00000,31950.00000,0.20,6
Anglo-America,2017-04-29,19621.00000,32582.00000,60.22,1
Europe,2017-04-29,8645.00000,32582.00000,26.53,2
Latin-America,2017-04-29,3483.00000,32582.00000,10.69,3
Oceania,2017-04-29,542.00000,32582.00000,1.66,4
Africa,2017-04-29,226.00000,32582.00000,0.69,5
Asia,2017-04-29,65.00000,32582.00000,0.20,6
Anglo-America,2017-04-30,19959.00000,32704.00000,61.03,1
Europe,2017-04-30,8473.00000,32704.00000,25.91,2
Latin-America,2017-04-30,3439.00000,32704.00000,10.52,3
Oceania,2017-04-30,542.00000,32704.00000,1.66,4
Africa,2017-04-30,226.00000,32704.00000,0.69,5
Asia,2017-04-30,65.00000,32704.00000,0.20,6
Anglo-America,2017-05-01,19297.00000,31800.00000,60.68,1
Europe,2017-05-01,8424.00000,31800.00000,26.49,2
Latin-America,2017-05-01,3278.00000,31800.00000,10.31,3
Oceania,2017-05-01,510.00000,31800.00000,1.60,4
Africa,2017-05-01,226.00000,31800.00000,0.71,5
Asia,2017-05-01,65.00000,31800.00000,0.20,6
Anglo-America,2017-05-02,19571.00000,31881.00000,61.39,1
Europe,2017-05-02,8429.00000,31881.00000,26.44,2
Latin-America,2017-05-02,3143.00000,31881.00000,9.86,3
Oceania,2017-05-02,510.00000,31881.00000,1.60,4
Africa,2017-05-02,163.00000,31881.00000,0.51,5
Asia,2017-05-02,65.00000,31881.00000,0.20,6
Anglo-America,2017-05-03,19300.00000,31809.00000,60.67,1
Europe,2017-05-03,8388.00000,31809.00000,26.37,2
Latin-America,2017-05-03,3349.00000,31809.00000,10.53,3
Oceania,2017-05-03,510.00000,31809.00000,1.60,4
Africa,2017-05-03,163.00000,31809.00000,0.51,5
Asia,2017-05-03,99.00000,31809.00000,0.31,6
Anglo-America,2017-05-04,19095.00000,31593.00000,60.44,1
Europe,2017-05-04,8520.00000,31593.00000,26.97,2
Latin-America,2017-05-04,3234.00000,31593.00000,10.24,3
Oceania,2017-05-04,482.00000,31593.00000,1.53,4
Africa,2017-05-04,163.00000,31593.00000,0.52,5
Asia,2017-05-04,99.00000,31593.00000,0.31,6
Anglo-America,2017-05-05,19387.00000,30765.00000,63.02,1
Europe,2017-05-05,7546.00000,30765.00000,24.53,2
Latin-America,2017-05-05,3082.00000,30765.00000,10.02,3
Oceania,2017-05-05,522.00000,30765.00000,1.70,4
Africa,2017-05-05,163.00000,30765.00000,0.53,5
Asia,2017-05-05,65.00000,30765.00000,0.21,6
Anglo-America,2017-05-06,19158.00000,31372.00000,61.07,1
Europe,2017-05-06,8073.00000,31372.00000,25.73,2
Latin-America,2017-05-06,3369.00000,31372.00000,10.74,3
Oceania,2017-05-06,510.00000,31372.00000,1.63,4
Africa,2017-05-06,163.00000,31372.00000,0.52,5
Asia,2017-05-06,99.00000,31372.00000,0.32,6
Anglo-America,2017-05-07,19106.00000,31478.00000,60.70,1
Europe,2017-05-07,8231.00000,31478.00000,26.15,2
Latin-America,2017-05-07,3369.00000,31478.00000,10.70,3
Oceania,2017-05-07,510.00000,31478.00000,1.62,4
Africa,2017-05-07,163.00000,31478.00000,0.52,5
Asia,2017-05-07,99.00000,31478.00000,0.31,6
Anglo-America,2017-05-08,19089.00000,31110.00000,61.36,1
Europe,2017-05-08,7920.00000,31110.00000,25.46,2
Latin-America,2017-05-08,3234.00000,31110.00000,10.40,3
Oceania,2017-05-08,605.00000,31110.00000,1.94,4
Africa,2017-05-08,163.00000,31110.00000,0.52,5
Asia,2017-05-08,99.00000,31110.00000,0.32,6
Anglo-America,2017-05-09,18909.00000,31157.00000,60.69,1
Europe,2017-05-09,8127.00000,31157.00000,26.08,2
Latin-America,2017-05-09,3254.00000,31157.00000,10.44,3
Oceania,2017-05-09,605.00000,31157.00000,1.94,4
Africa,2017-05-09,163.00000,31157.00000,0.52,5
Asia,2017-05-09,99.00000,31157.00000,0.32,6
Anglo-America,2017-05-10,19353.00000,31445.00000,61.55,1
Europe,2017-05-10,7971.00000,31445.00000,25.35,2
Latin-America,2017-05-10,3254.00000,31445.00000,10.35,3
Oceania,2017-05-10,605.00000,31445.00000,1.92,4
Africa,2017-05-10,163.00000,31445.00000,0.52,5
Asia,2017-05-10,99.00000,31445.00000,0.31,6
Anglo-America,2017-05-11,19424.00000,31553.00000,61.56,1
Europe,2017-05-11,8008.00000,31553.00000,25.38,2
Latin-America,2017-05-11,3254.00000,31553.00000,10.31,3
Oceania,2017-05-11,605.00000,31553.00000,1.92,4
Africa,2017-05-11,163.00000,31553.00000,0.52,5
Asia,2017-05-11,99.00000,31553.00000,0.31,6
Anglo-America,2017-05-12,18863.00000,31599.00000,59.69,1
Europe,2017-05-12,8669.00000,31599.00000,27.43,2
Latin-America,2017-05-12,3234.00000,31599.00000,10.23,3
Oceania,2017-05-12,605.00000,31599.00000,1.91,4
Africa,2017-05-12,163.00000,31599.00000,0.52,5
Asia,2017-05-12,65.00000,31599.00000,0.21,6
Anglo-America,2017-05-13,18647.00000,31741.00000,58.75,1
Europe,2017-05-13,8877.00000,31741.00000,27.97,2
Latin-America,2017-05-13,3384.00000,31741.00000,10.66,3
Oceania,2017-05-13,605.00000,31741.00000,1.91,4
Africa,2017-05-13,163.00000,31741.00000,0.51,5
Asia,2017-05-13,65.00000,31741.00000,0.20,6
Anglo-America,2017-05-14,18490.00000,31743.00000,58.25,1
Europe,2017-05-14,9166.00000,31743.00000,28.88,2
Latin-America,2017-05-14,3254.00000,31743.00000,10.25,3
Oceania,2017-05-14,605.00000,31743.00000,1.91,4
Africa,2017-05-14,163.00000,31743.00000,0.51,5
Asia,2017-05-14,65.00000,31743.00000,0.20,6
Anglo-America,2017-05-15,18312.00000,31679.00000,57.80,1
Europe,2017-05-15,9251.00000,31679.00000,29.20,2
Latin-America,2017-05-15,3249.00000,31679.00000,10.26,3
Oceania,2017-05-15,605.00000,31679.00000,1.91,4
Africa,2017-05-15,163.00000,31679.00000,0.51,5
Asia,2017-05-15,99.00000,31679.00000,0.31,6
Anglo-America,2017-05-16,18671.00000,31870.00000,58.58,1
Europe,2017-05-16,9083.00000,31870.00000,28.50,2
Latin-America,2017-05-16,3249.00000,31870.00000,10.19,3
Oceania,2017-05-16,605.00000,31870.00000,1.90,4
Africa,2017-05-16,163.00000,31870.00000,0.51,5
Asia,2017-05-16,99.00000,31870.00000,0.31,6
Anglo-America,2017-05-17,18914.00000,31749.00000,59.57,1
Europe,2017-05-17,8699.00000,31749.00000,27.40,2
Latin-America,2017-05-17,3269.00000,31749.00000,10.30,3
Oceania,2017-05-17,605.00000,31749.00000,1.91,4
Africa,2017-05-17,163.00000,31749.00000,0.51,5
Asia,2017-05-17,99.00000,31749.00000,0.31,6
Anglo-America,2017-05-18,18813.00000,31263.00000,60.18,1
Europe,2017-05-18,8329.00000,31263.00000,26.64,2
Latin-America,2017-05-18,3254.00000,31263.00000,10.41,3
Oceania,2017-05-18,605.00000,31263.00000,1.94,4
Africa,2017-05-18,163.00000,31263.00000,0.52,5
Asia,2017-05-18,99.00000,31263.00000,0.32,6
Anglo-America,2017-05-19,18814.00000,31629.00000,59.48,1
Europe,2017-05-19,8437.00000,31629.00000,26.67,2
Latin-America,2017-05-19,3485.00000,31629.00000,11.02,3
Oceania,2017-05-19,665.00000,31629.00000,2.10,4
Africa,2017-05-19,163.00000,31629.00000,0.52,5
Asia,2017-05-19,65.00000,31629.00000,0.21,6
Anglo-America,2017-05-20,18336.00000,31697.00000,57.85,1
Europe,2017-05-20,8769.00000,31697.00000,27.67,2
Latin-America,2017-05-20,3699.00000,31697.00000,11.67,3
Oceania,2017-05-20,665.00000,31697.00000,2.10,4
Africa,2017-05-20,163.00000,31697.00000,0.51,5
Asia,2017-05-20,65.00000,31697.00000,0.21,6
Anglo-America,2017-05-21,18560.00000,31843.00000,58.29,1
Europe,2017-05-21,8810.00000,31843.00000,27.67,2
Latin-America,2017-05-21,3580.00000,31843.00000,11.24,3
Oceania,2017-05-21,665.00000,31843.00000,2.09,4
Africa,2017-05-21,163.00000,31843.00000,0.51,5
Asia,2017-05-21,65.00000,31843.00000,0.20,6
Anglo-America,2017-05-22,18791.00000,31822.00000,59.05,1
Europe,2017-05-22,8605.00000,31822.00000,27.04,2
Latin-America,2017-05-22,3533.00000,31822.00000,11.10,3
Oceania,2017-05-22,665.00000,31822.00000,2.09,4
Africa,2017-05-22,163.00000,31822.00000,0.51,5
Asia,2017-05-22,65.00000,31822.00000,0.20,6
Anglo-America,2017-05-23,18922.00000,31838.00000,59.43,1
Europe,2017-05-23,8407.00000,31838.00000,26.41,2
Latin-America,2017-05-23,3616.00000,31838.00000,11.36,3
Oceania,2017-05-23,665.00000,31838.00000,2.09,4
Africa,2017-05-23,163.00000,31838.00000,0.51,5
Asia,2017-05-23,65.00000,31838.00000,0.20,6
Anglo-America,2017-05-24,18974.00000,31724.00000,59.81,1
Europe,2017-05-24,8375.00000,31724.00000,26.40,2
Latin-America,2017-05-24,3508.00000,31724.00000,11.06,3
Oceania,2017-05-24,605.00000,31724.00000,1.91,4
Africa,2017-05-24,163.00000,31724.00000,0.51,5
Asia,2017-05-24,99.00000,31724.00000,0.31,6
Anglo-America,2017-05-25,18902.00000,31526.00000,59.96,1
Europe,2017-05-25,8283.00000,31526.00000,26.27,2
Latin-America,2017-05-25,3508.00000,31526.00000,11.13,3
Oceania,2017-05-25,605.00000,31526.00000,1.92,4
Africa,2017-05-25,163.00000,31526.00000,0.52,5
Asia,2017-05-25,65.00000,31526.00000,0.21,6
Anglo-America,2017-05-26,17950.00000,30661.00000,58.54,1
Europe,2017-05-26,8063.00000,30661.00000,26.30,2
Latin-America,2017-05-26,3723.00000,30661.00000,12.14,3
Oceania,2017-05-26,697.00000,30661.00000,2.27,4
Africa,2017-05-26,163.00000,30661.00000,0.53,5
Asia,2017-05-26,65.00000,30661.00000,0.21,6
Anglo-America,2017-05-27,18468.00000,31015.00000,59.55,1
Europe,2017-05-27,8009.00000,31015.00000,25.82,2
Latin-America,2017-05-27,3613.00000,31015.00000,11.65,3
Oceania,2017-05-27,697.00000,31015.00000,2.25,4
Africa,2017-05-27,163.00000,31015.00000,0.53,5
Asia,2017-05-27,65.00000,31015.00000,0.21,6
Anglo-America,2017-05-28,18771.00000,31293.00000,59.98,1
Europe,2017-05-28,8130.00000,31293.00000,25.98,2
Latin-America,2017-05-28,3467.00000,31293.00000,11.08,3
Oceania,2017-05-28,697.00000,31293.00000,2.23,4
Africa,2017-05-28,163.00000,31293.00000,0.52,5
Asia,2017-05-28,65.00000,31293.00000,0.21,6
Anglo-America,2017-05-29,18722.00000,31793.00000,58.89,1
Europe,2017-05-29,8371.00000,31793.00000,26.33,2
Latin-America,2017-05-29,3775.00000,31793.00000,11.87,3
Oceania,2017-05-29,697.00000,31793.00000,2.19,4
Africa,2017-05-29,163.00000,31793.00000,0.51,5
Asia,2017-05-29,65.00000,31793.00000,0.20,6
Anglo-America,2017-06-01,18561.00000,31574.00000,58.79,1
Europe,2017-06-01,8265.00000,31574.00000,26.18,2
Latin-America,2017-06-01,3823.00000,31574.00000,12.11,3
Oceania,2017-06-01,697.00000,31574.00000,2.21,4
Africa,2017-06-01,163.00000,31574.00000,0.52,5
Asia,2017-06-01,65.00000,31574.00000,0.21,6
Anglo-America,2017-06-03,18036.00000,31172.00000,57.86,1
Europe,2017-06-03,8153.00000,31172.00000,26.15,2
Latin-America,2017-06-03,4006.00000,31172.00000,12.85,3
Oceania,2017-06-03,749.00000,31172.00000,2.40,4
Africa,2017-06-03,163.00000,31172.00000,0.52,5
Asia,2017-06-03,65.00000,31172.00000,0.21,6
